English,Hindi,len_eng_words,len_hin_words
zabuur was given to daud,जबर जो कि दाउद को परदान की गयी।,5,8
friday was a holiday,शकरवार को छटटी रहती थी,5,6
wrote a verse here says,यहा लिखी एक आयत कहती ह,5,6
this finished in year,यह 1908 म परण हई।,5,5
well how did this happen,कि य कस बना,5,4
politically vulnerable communities for profit,राजतनतिक दषटि स सभदय समदायो का अतयधिक शोषण करत ह।,5,10
a transdisciplinary study of cooperation,सहयोग पर एक अतरविधा शोध,5,5
actually not that long ago,असल म उतनी परानी बात नही ह।,5,7
but that slowness that caution,लकिन यहससती यह सावधानी,5,4
the mood has passed,व भावनाए अब नही रही,5,6
simply walked around his parents,मातर अपन माता-पिता की परिकरमा की,5,6
how curious their culture is,इनकी ससकति अदभत ह”,5,4
it s actually half the diameter,यह वासतव म आधा वयास ह|,5,6
and even blind babies smile,और तो और अध बचच भी मसकरात ह,5,8
this happened in brabourne stadium,यह बरबोरन सटडियम म हआ था।,5,6
globalization as a positive factor,सकारातमक कारक क रप म वशवीकरण,5,6
you coming you no coming,“तम आ रही हो कि नही आ रही हो ”,5,9
and take it with him,और तभी व उस अपन साथ ल जा पात थ,5,10
mumbai is india s economic capital,ममबई भारत का सरववहततम वाणिजयिक कनदर ह।,5,7
it has microbes on it,उस पर रोगाण ह,5,4
brmaha is unique only unique,बरहम एक और सिरफ एक ही ह।,5,7
one day in a week,अपना एक घटा दगी,5,4
it s lighter than an ipad,य आई-पौड स हलकी होती ह,5,6
the other was indian cricket,और दसरी थी भारतीय करिकट,5,6
i just imagined it everywhere,मन उस सब जगह मगदत कर लिया ह ”,5,8
the famous places of rajasthan,राजसथान क परसिदध सथल,5,4
origin of tajmahal and architecture,ताजमहल का मल एव वासतकला,5,5
i ve learned to be flexible,मन लचीला होना सीख लिया ह,5,6
reinvent a completely broken industry,दबारा स एक टट चक उदयोग को जीवित करग,5,9
so we just walked around,तो हम बस घमत रह,5,5
when i m out troubleshooting equipment,जब म बाहर उपकरणो की समसया का निवारण कर रही ह,5,11
and this really is something,और यह वासतव म कछ बडा ह,5,7
well the solution to this,इस का हल ह,5,4
the food for the day,खान की समसया निपटान म चली जाती ह।,5,8
but most importantly it s voluntary,मगर सबस जररी य सवचछा स अपनाया गया होता ह।,5,10
and cartoons can cross boundaries,कारटन सीमाए लाघ सकत ह,5,5
so the koran in english,तो करान अगरजी म,5,4
and their love,और पढाई क लिए उनका पयार,5,6
that produces these identical people,जो इन समान लोगो को पदा करता ह,5,8
no scientists dispute this curve,कोई वजञानिक इस वकर स विवाद नही करत,5,8
the bigger my dreams became,उतन मर सपन बड होत जात थ,5,7
shreni the king of mugal,शरणी:मगल बादशाह,5,2
man  oh my god,आदमी: ह भगवान,5,4
they have experience to rule,उनह शासन करन का अनभव ह ।,5,7
is to understand their potential,वह ह इनकी कषमता को समझना,5,6
saint kabir,सत कबीर,5,4
was this a predictable event,कया यह परवकथनीय घटना थी,5,5
we ve flown the cassini spacecraft,हमन कसिनी यान को,5,4
krapacharya  the guru of hastinapur,कपाचारय : हसतिनापर क बराहमण गर।,5,6
and going in front of,और किसका सामना कर रही ह,5,6
the audience can talk back,दरशक वापस बात कर सकत ह,5,6
the social brain is controlling,सामाजिक दिमाग नियतरण करता ह,5,5
over the last few years,पिछल कछ सालो क दौरान,5,5
soon it become like this,जलद ही ऐसा होता ह।,5,5
thousands of people use them,हजारो लोग इनका परयोग करत ह,5,6
and have someone else drive,और कोई और डराईवर सीट म,5,6
silver currency of that time,ततकालीन चादी की मदरा,5,4
solar ait heating program analysis,सौर वाय तापन परियोजना विशलषण,5,5
umar khchyam ki rubaiya,उमर खययाम की रबाइया,5,5
negotiation  hindi buisiness related habitual place,मोलतोल - हिनदी का वयापार-समबनधी जालसथल,5,6
they could go to trinidad,वो तरिनिदाद जा सकत ह,5,6
shri ramcharitamans   lanka chapter,शरी रामचरित मानस-लका काणड,5,4
one was for summer,it was lined with tall trees for shade which caught the cool breeze,5,15
you have made me visible,“आपन मझ उस गाव म इजजत दिलायी ह,5,8
they lavish attention on it,वो अपना धयान इस पर लटात ह,5,7
by this illegal powers born,2 इस क दवारा गर सवधानिक शकति कनदरो का जनम होता ह,5,12
that  s real progress,यही तो तरककी की निशानी ह,5,7
is about a foot long,एक फट लमबी ह,5,4
the divisions of the vedas,वदो का विभाजन,5,3
we think that polemics,हम समझत ह कि तरक -,5,6
shree ramcharit manas  aranya kaand,शरी रामचरित मानस-अरणय काणड,5,4
wellbeing in a larger context,कलयाण की एक अधिक विशाल सनदरभ म |,5,8
of less than       dollars,7 000 डॉलरज परति माह स कम थी।,5,7
and to start with  secondly,और इस “दसरी तरफ” कहकर शर करो,5,7
duties of muslims and conditions,मसलमानो क करतवय और शरियत,5,5
is that it infected these,कि उसन इनह सकरमित किया ह,5,6
i would make a tetrahedron,तो मन चतषफलक बना दिया।,5,6
in the last five years,पिछल पाच सालो म,5,4
sometimes to once per year,कई बार साल म सिरफ एक बार।,5,7
the age is     years,यह 400 साल पराना ह।,5,5
it s a very early video,यह एक परारभिक वीडियो ह,5,5
modern markets   confident consumers,आधनिक बाजार ः आशवसत उपभोकता,5,6
i would want to quit,म छोडन क लिए करना चाहत ह,5,7
that these knowledge and skills,कि य जञान और कारीगरी,5,5
he really was not intending,वह चाहता तो नही था,5,5
an embassy of     people,लोगो क एक दतावास म,5,6
pakistanis sri lankans bangladeshis nepalese,पाकिसतानी शरीलकाई बागलादशी और नपाली बच ह,5,7
we think it is shortcut,हम सोचत ह कि यह छोटा मारग ह,5,8
you don t shake somebody s hand,आप किसी का हाथ मिला कर यह नही,5,8
buying new and used cars,नई और परानी गाडिया खरीदना,5,5
sometimes there was no words,कभी कभी कोई शबद नही होत थ,5,7
modern poet,आधनिक कवि:,5,3
and leaves the actual text,और वासतविक पाठ को वही छोड,5,6
only when you teach perspectives,सिरफ जब आप परिपरकषय सिखायग,5,5
so i implemented this pen,तो मन इस पन को कारयानवित किया,5,7
category  tourist spot of delhi,शरणी:दिलली क दरशनीय सथल,5,4
here s the thing i m struggling,“बात ऐसी ह म मशकिल म ह ।”,5,8
but in a woman s voice,पर एक औरत कि आवाज म उस सीखा था।,5,9
close relation with lady mountbatten,लडी माउटबटन क साथ नजदीकी समबनध,5,6
this clearly was helping people,जाहिर ह कि इस स लोगो की मदद हो रही थी।,5,11
let me mention just one,म एक ऐस परयोग क बार म बताता ह,5,9
sant kabir s couplets and poems,सत कबीर क दोह एव कविताए,5,6
but in the physical world,पर भौतिक दनिया म ”,5,4
depends on your internal capacity,आपकी आतरिक कषमताओ पर निरभर करता ह,5,7
my dad never wore it,मर पिताजी यह कभी नही पहत थ,5,7
td  of course i rejoice,td: यह सतय ह कि,5,5
that s a totally different world,वो बिलकल ही अलग दनिया ह,5,6
what do they look like,य कस लगत ह,5,4
grade high   profit business district,शरणी:उचच-परौदयोगिकी वयापार जिल,5,3
before it hits the titanic,टाईटनिक स टकरान स पहल ताड सक,5,7
just to get the permits,कवल परमिट लन म ही,5,5
in ways that affect security,उन तरीको स जिसस य सरकषा पर परभाव डालत ह |,5,11
other creatures like the crows,दसर जीव जस कि कौए,5,5
but we wondered what role,पर हम विचार कर रह थ की कया भमिका होती ह,5,11
who call themselves gerontologists because,जो अपन आप को गरनटोलोजिसट कहत ह कयोकि,5,8
we could call atheism,अनीशवरवाद     कह सकत ह।,5,5
china had an infrastructure disadvantage,चीन इस मामल म,5,4
,,5,3
telephone,ठलपहोन 0114 279 6600,5,4
he really has no idea,वह सच म नही पता ह,5,6
simon taylor and patrick alley,साइमन टलर और पटरिक एली,5,5
china i believe still has,चीन मर हिसाब स अभी भी,5,6
the main warrior are,इस यदध क परमख सतरधार भी अठारह ह।,5,8
i mean by analog technology,साधारण एनालाग टकनालाजी भी जरिया बनी।,5,6
between telling a political story,एक राजनतिक कहानी कहन क और,5,6
oh that guy just moved,“ओह वो परिवार यहा स चला गया ”,5,7
the people of the anaconda,ल लीजिए अनाकोडा क लोगो को लीजिए जो यह मानत ह,5,11
the reason is obvious,the company 's liabilities will put off any buyer,5,11
why did i say that,मन ऐसा कयो कहा,5,4
and i began to grasp,और तब मझ समझ आन लगा,5,6
three times around the world,पर बरहमाणड क तीन चककर लगान की दौड,5,8
trained skilled as a welder,परशिकषित यकत एक झाल लगान वाली क रप म,5,9
or that won t benefit me,या इसस मरा कछ फायदा नही होगा,5,7
and they also have electricity,और उनक पास बिजली भी ह |,5,7
and we picked three women,और हमन तीन सतरियो को चना,5,6
about this in media center,क बार म कससाम -सदरोत मीडिया सटर,5,7
ram as seen by kabir,कबीर क राम,5,3
whereas china is still struggling,जबकि चीन अभी भी परयतन कर रहा ह,5,8
these are the beautiful stairs,य सनदर सीढिया ह,5,4
life story of amitabh bachchan,अमिताभ बचचन जीवनि,5,3
with stories just like justin,जयोकी जसटिन कि ही तरह थ,5,6
or perhaps an ordinary person,या शायद एक साधारण वयकति,5,5
they have confronted the authority,उनहोन सतता को लगातार ललकारा ह।,5,6
this was congress   th session,यह कागरस का   वा अधिवशन था।,5,6
he was also arrested,उस गिरतार भी किया गया था,5,7
and so anuj and acumen,और इसलिय अनज और अकयमन,5,5
we find more and more,हम और जयादा,5,3
right in this time period,अतरिकष और चाद की यातरा स पररणा मिली थी,5,9
and we ve embedded extra content,और हमन अतिरिकत सामगरी को सननिहित कर दिया ह।,5,9
additional criteria for work experience,कारय अनभव क लिए अतिरिकत माप दड,5,8
uttara got married to abhimanyu,उततरा का विवाह अभिमनय स हआ था।,5,7
first of all worse nutrition,सरवपरथम खराब पोषण,5,3
rural electrification,गरामीण विदयतीकरण,5,5
in these last two options,उपरोकत म अनतिम दो अपरापय ह।,5,6
and that problem is envy,और वो समसया ह ईरषया,5,5
ravindranath tagore,रवीनदरनाथ ठाकर,5,4
you find some more shells,आप कछ और सीपिया पात ह,5,6
residential and nursing homes,रजिडनशल और नरसिग होम दखभाल,5,12
was surdas blind since birth,कया सरदास जनमाध थ,5,5
this sentiment has gradually disappeared,धीर धीर यह भावना लपत हो गयी।,5,7
and in my researcher mode,और अपन खोजकरता क अवतार म होती ह,5,8
in some very difficult circumstances,बहत मशकिल हालात म,5,4
after the restoration of  khabaspuras,it would be used like a new tourism information center,5,11
that s the closest live human,यही तो मनषय क सरवाधिक निकट रहत ह।,5,8
so there is no exploitation,इसलिय लन-दन का सवाल ही नही उठता ।,5,8
well the world bank estimates,खर विशव बक का अनमान ह कि,5,7
collections of bachan best poems,बचचन क शरषठ कविताओ का सकलन,5,6
proposals being brought in parliament,ससद म लाय जान वाल परसताव,5,6
we do like to consume,हम कनसयम करन म मजा आता ह,5,7
narendra was in deep poverty,अतयत गरीबी म भी नरदर बड अतिथि-सवी थ।,5,8
the auditory areas light up,तो सवरो वाला हिसस म परकाश हो जाता ह,5,9
so government was release his,इसलिए सरकार न उनह रिहा कर दिया।,5,7
people in that group realized,उस समह म लोगो को यह एहसास हो गया,5,9
some of them committed suicide,इनम स कछ न आतमहतया भी की,5,7
and usually the institutions,और आम तौर पर ससथाए -,5,6
to progress on this continent,वह इस महादवीप की तरककी का मलभत ह,5,8
and all sorts of feedback,और तमाम सार सझाव भी,5,5
i was alone on foot,म अकली पदल थी और,5,5
we make better security trade offs,तो हम अचछ सरकषा विनिमय कर सकत ह |,5,9
kousalya is an ideal mother,कौशलया एक आदरश माता ह।,5,5
people fear kidnapping by strangers,कि लोग अनजान लोगो क दवारा अपहरण स डरत ह,5,10
so none of this mishegas,तो कोई पागलपन नही,5,4
hockey is the national game,हॉकी राषटरीय खल ह ।,5,5
and so here we are,तो शर करत ह,5,4
and stays at the forefront,और हमशा आग रह,5,4
they will begin to flourish,जिसस व पनप न शर हो जायग,5,7
and waiting to be saved,और इस इतजार म रहत ह कि उनह,5,8
who fights while they walk,अगल बगल चलत समय आखिर कौन लडता ह,5,8
books came from donated schoolbooks,किताब दान म दी हई सकल किताबो स आती थी,5,10
and easy access to meta information,और असानी स पहचाए जानकारी क पर,5,7
series  prime ministers of india,शरणी:भारत क परधानमतरी,5,3
here s the problem facing homer,यह वो समसया ह जिसस होमर जझ रह ह |,5,10
war view of destruction,1 09 1939 यदध क विधवश का दशय,5,6
bill came to pass deadlock,विधयक पारित करन म आया गतिरोध,5,6
what is a fissure,फिशर कया ह,5,4
in a globalized world corruption,वशविकत दनिया म भरषटाचार,5,4
fitting in is way overrated,ताल मल बठान को जररत स जयादा महतव दिया जाता ह|,5,11
so this is a machine,तो यह मशीन,5,3
large form of shri krishna,शरीकषण का विराट रप,5,4
they are called streams,इनह पनथ कहत ह।,5,4
you know what they say,जानत ह लोग कया कह रह ह,5,7
to have open mindedness open learning,जिनक दिमाग खल और सीखन को तयार ह,5,8
because i m selecting two countries,कयोकि म सिरफ दो दशो की कहानी स,5,8
a peak of human flourishing,कि यह मानवीय समदधि क एक शिखर को चितरित करता ह,5,12
and when i was six,और जब म   की थी,5,6
yes everyone in the room,हा कमर म बठा हर वयकति,5,6
when to claim,1 अरजी कब भरनी होती ह,5,7
the undaunted savarkar said,निरभीक सावरकर न कहा :,5,5
you don t understand the americans,आप अमरिकन को आछी तराह नही जानत,5,7
and the fact that france,और यह बात कि फरास न,5,6
and the art of conversation,और वारतालाप की कला,5,4
so we re all back home,तो हम सब वापस घर आ गय,5,7
or the challenges we did,या चनौतियो हमन उठाई,5,4
how are you doing it,“तो फिर कस निकल रही ह आप ”,5,7
i m a product of opportunities,म नतीजा ह उन अवसरो का,5,6
do actually read the koran,सच-मच म करान पढना ही,5,5
i went back and said,तब म वापस गया और बोला,5,7
more cheaply and more effectively,अधिक ससत और अधिक परभावी ढग स,5,7
significant types of reactions are,परतिकरियाओ क विशिषट परकार म शामिल ह:,5,7
to essentially refuse trite assumptions,बकार की परवधारणाओ स आग सोचन क लिय,5,8
covered with a wooden shack,जो काठ की पटरी स ढकी ह ।,5,8
that africa has fundamental weaknesses,अफरीका की कछ आधारभत कमजोरिया ह,5,6
and this is the pump,बस बन गया पमप।,5,4
and made a critical mistake,और एक गभीर गलती कर दी ।,5,7
subashbabu meanwhile netaji were known,इसी दौरान सभाषबाब नताजी नाम स जान जान लग।,5,9
are getting feedback from accelerometers,एकसलरोमतरस स परतिकरिया हो रही ह,5,6
you get taken advantage of,आपका फायदा उठाया जाता ह,5,5
class  high profile commercial district,शरणी:उचच-परौदयोगिकी वयापार जिल,5,3
some are driven by compassion,कछ लोग शायद यह मानत ह कि,5,7
but one thing more,एक बात और,5,7
half century of my poetry,मरी कविताई की आधी सदी,5,6
of what travel could be,कि परयटन कया बन सकता ह,5,6
they will invite back al qaeda,व अल - कायदा को वापस आमतरित करग,5,8
islamic history of indian territory,भारतीय उपमहादवीप का इसलामिक इतिहास,5,5
how does science progress,विजञान कस परगति करता ह,5,6
a guide who above all,एक गाइड जो,5,3
and we ve done almost nothing,और हमन लगभग कछ नही किया,5,6
by graffiti and street art,भिततिचितरो और सडक कला क दवारा,5,6
and reduce overall blood pressure,और कल-मिलाकर रकत-चाप को घटाता ह,5,6
what would they tell us,व हम कया बताएग,5,4
it will redefine your sense,यह आपक अधयातम और शरदधा,5,5
telephone,ठलपहोन : 020 7222 2249,5,5
of   th century technology though,वी सदी कि तकनीक का यदयपि,5,7
because the chinese ingratiated themselves,कयो क यहा पर चीनी ओन समबनध बना लिया था,5,10
category   states of india,शरणी:भारत क राजय,5,3
they use it for self interest,अपनी खदगरजी क लिय।,5,4
that very poor people have,जो बहत गरीब लोगो क पास होत ह,5,8
it s what the money motivates,पसा कया पररित करता ह व ह,5,7
capable of producing grapefruit size hail,जिसम अगर क साइज का ओलो उतपादन करन की कषमता थी,5,11
actually    minutes is important,वसततः    मिनट महततवपरण ह,5,5
for bad or for good,अचछ और बर दोनो उददशयो क लिए,5,7
and they all fit together,और य सब एक दसर स जड ह।,5,8
makes it a neutral place,उस एक ऐसा निषपकष सथान बना दती ह,5,8
smiling can actually look good,तो मसकराना सच म अचछा दिखता ह,5,7
this is a floppy disk,यह एक फलॉपी डिसक ह,5,5
how have we convinced ourselves,हमन अपन आप को कस मना लिया कि,5,8
chapters of koran,करान का अधययन,5,5
and it went like this,जो कि इस परकार ह :,5,6
drift across your consciousness,आपकी चतना को छ गया ह।,5,6
and we would ask them,और फिर हम उन लोगो स पछत थ,5,8
with      per capita gdp,और उस की परति वयकति जीडीपी थी     डॉलर,5,9
do stuff with vacant space,खाली सथान क साथ कई काम कर सकत ह,5,9
in which she would live,जहा वो अब रहगी।,5,4
in boston or palo alto,इस अनचित समझत हो,5,4
one of my favorite parts,एक बडा परिय भाग,5,4
ab   help with nhs costs,आभ11 ःएलप तिटह णhश चोसटस,5,16
one example is aspartum,इनका एक उदाहरण ह एसपारटम,5,6
and he kept meticulous records,और उनहोन रिकॉरड रखा,5,4
i gotta call my mother,“मझ अपनी मा स बात करनी चाहिए ”,5,7
and i ll tell you why,और म आपको बताउगी कयो |,5,6
it s head office is taiwan,इसका मखयालय ताइवान ह ।,5,5
intimacy depth of entry force of entry,· अतरगता ☻☻☻ ☻☻ · परवश की गहराई ☻☻☻ ☺ · परवश की गतिशीलता ☻☻☻☻,5,16
because they are bored,nan,5,1
uttar pradesh assembly ellection,उततर परदश विधानसभा चनाव,5,5
with my wife and kids,रातरि भोजन क लिए घर जाऊ |,5,7
superman s parents die on krypton,सपरमन क माता-पिता करिपटान पर खतम हो गय थी,5,9
trusted not to hurt themselves,वो खद को चोट नही पहचायग,5,6
so they look at you,जिसस वो आप को दख सक,5,6
but china is a superstar,मगर चीन तो अपवाद ह,5,5
there is a four story building,एक चार मजिला इमारत,5,4
mughal and assam,मगल-ए-आजम,5,3
for us as human beings,बलकि हमारी मलभत,5,3
conditions of employment,रोजऋगार दन क लिए शरत 3 11,5,8
and there is a slope,और वहा एक ढलान ह।,5,5
from the heavens or krypton,सवरग या करिपटान स भजा ही नही गया,5,8
to make things accelerate faster,ताकि चीज बहत तज चल,5,5
in a country like ethiopia,इथियोपिया जस दश क लिए,5,5
but life was pretty good,लकिन जिदगी बढिया गजर रही थी,5,6
and something called dark energy,और ऐसा कछ जिस शयाम ऊरजा कहत ह,5,8
who have the entrepreneurial traits,जिनम उदयमी बनन क लकषण होत ह,5,7
she said  change your profession,सतरी न कहा “अपना पशा बदल लो ।”,5,8
the deepest crevices of intolerance,असहनीयता की गहराइयो तक,5,4
and these types of technologies,और इस परकार की परौदयोगिकी म,5,6
because everyone was a hero,कयोकि सभी लोग नायक थ |,5,6
he s a symbolic third side,वो तीसर पकष का परतीक ह,5,6
too stupid or too lazy,या बवकक या आलसी ह,5,5
no hindi text available here,सरकषाखबर लाइन : वशविक आतकवाद और आतकवाद www debriefed org,5,8
people bring their own cooker,लोग अपना ककर ल कर आत ह,5,7
the highest or active group,अगरकय या परतिकरियाशील सनय काररवाई,5,5
many people enjoy drink,अनक लोगो को मदय पान म मजा आता ह,5,10
as there are flowering plants,जितन परकार क फल वाल पौधो की परजातिया ह,5,9
why trouble about us,हमार बार म परशान होन की कया जररत ह,5,10
yutchub headquartered in san brunoan,यटयब का मखयालय सन बरनॊ म ह,5,7
agricultural practices remained unchanged,खती करन का ढग अपरिवरतित रहा,5,7
add fragrance to our lives,हमार जीवन म खशब फलात ह।,5,6
when our home minister announces,हमार गह-मतरी न,5,3
modern markets   confident consumers,आधनिक बाजार ः आशवसत उपभोकता,5,6
that is where you fake,यही पर आप नकल कर सकत ह,5,7
i went to high school,म हाई सकल गया,5,4
and solar electrified the first village,पहली बार किसी गाव म सौर-बिजली लगायी,5,7
but the big delta there,लकिन बडा अतर यह ह कि,5,6
and will change our expectations,और बदलाव लाएगा भविषय म,5,5
of course from their grandparents,जाहिर ह अपन दादा-दादी नाना-नानी स,5,6
from preparation in one liter flasks,परारमभ म एक लीटर स,5,5
she got infected with hiv,वह hiv स सकरमित हो गयी,5,6
geeta bhashya   adi sankaracharya,गीताभाषय - आदि शकराचारय,5,4
they took advantage of it,व उसका लाभ उठात ह।,5,5
during the war in,वहा क 2009 क यदध क दौरान,5,7
he removed the khandav forests,उनहोन खाडवपरसथ क वनो को हटा दिया।,5,7
on the stuff of life,आपको अपनी सोच पदति बतान क लिए |,5,8
froze a swiss bank account,एक सविस बक खात को सील करत ह,5,8
religious world,धरमससार,5,3
scientific nature of vedic literature,वदिक वाङमय का शासतरीय सवरप,5,5
narendra stepped outside his house,घर का भार नरदर पर पडा।,5,6
and we should say  no,और हम जोर स कहना चाहिय “नही।”,5,7
public abstract in harivamsharai s poetry,हरिवशराय बचचन क कावय म लोकततव,5,6
and that almost destroyed me,और उसन मझ लगभग परणतः बरबाद कर ही दिया था।,5,10
the american test of english,जो कि अमरीकी परीकषा ह अगरजी की।,5,7
to innovate and try again,और फिर स कोशिश करन म किय।,5,7
microsoft indic language input tool,माइकरोसॉफट इणडिक लगवज इनपट टल,5,6
highest centuries in test cricket,टसट करिकट म सबस जयादा शतक,5,7
en face or three quarters,परा चहरा या उसका तीन-चौथाई,5,5
but that s obviously not enough,परत सिरफ इतना ही काफी नही ह।,5,7
and as they do so,और ऐस करत हए,5,4
shared liability insurance double entry bookkeeping,सामहिक जोखिम वाल बीम जसा या फिर डबल-एटरी अकाउटिग जसा।,5,10
class  rivers of uttar pradesh,शरणी:उततर परदश की नदिया,5,4
the family members the neighbors,परिवार क सदसय पडोसी।,5,4
turning off the disease promoting genes,बीमारी बढान वाल जीन बद हो गए ।,5,8
category        padma bhushan,शरणी:     पदम भषण,5,3
the real privilege of leadership,नततव का सचचा विशषाधिकार,5,4
will it be under,कया यह 20 डालर स कम का होगा,5,8
that the regional situation improved,कषतरीय सथिति सधारन म,5,5
were told the fault,nan,5,1
it s just a news story,यह सिरफ एक समाचार ह।,5,5
literature of the dalits,दलित साहितय,5,2
and the anthropologist randall white,और मानव विजञानी “रानडल वहाइट”,5,5
and be saying to yourself,तो आप खद स कह रह हो,5,7
diverse and segregated on purpose,विविध और अलग अभिपरायपरवक,5,4
pen labor premchand  google books,author - mohan gopal),5,5
and people are embracing this,और लोग इस सच म अपना रह ह,5,8
first photos then recorded sound,पहल तसवीर फिर धवनि की रिकारडिग,5,6
hindi  urdu machine translation,हिनदी-उरद मशीन लिपयतरण,5,4
your new right to manage,आप क कारय सभालन क नय अधिकार,5,7
into a country like afghanistan,अफगानिसतान जस दश म,5,4
is that this neuron knows,वो ह कि यह नयरोन जान जाता ह,5,8
all types of fresh fruit,सरव परकार क ताजा फल,5,6
because you inch for inch,कयोकि यह इच दर इच,5,5
some countries still had statistics,कछ दशो म तब भी थ आकड।,5,7
when i call this red,जब म इसस लाल कहता ह,5,6
pay me for coat hangers,कोट हगरो क कितन पस द सकत थ ।,5,9
through the medium of sermons,अपन उपदशो क माधयम स,5,5
shouldn t create a further burden,वह हमार ऊपर कोई बोझ न डाल,5,7
many of our folk toys,हमार अधिकाश गरामीण खिलौन,5,4
pedestarian road behind the lake,परतिबिमबित झील क पीछ पदल पथ,5,6
organising repairs and maintenance,nan,5,1
clean it up organize it,इस सवारो करीन स तहाओ,5,5
we ve got all of that,हमार पास यह सब कछ ह,5,6
the spirit of true mexicans,कोई नही मार सकता ह,5,5
as opposed to being understood,बजाय दसरो दवार समझ जान क,5,6
and give it a shot,और उस अगल 30 दिनो तक,5,6
having the teacher walk around,और टीचर बस उनकी मदद क लिय रह,5,8
but if you zoom out,लकिन अगर आप दर स दखो,5,6
it s tails pure and simple,समसया पछ म ह सपषट और सीधी बात,5,8
everyone wants your pet thing,हर कोई आपकी पयारी चीज चाहता ह।,5,7
a simple and invaluable way,एक बहत ही साधारण और अमलय रासता,5,7
when faced with particularly difficult,जब किसी खास कठिनाई का सामना होता ह,5,8
fakir ajio din was akbar s consultant,फकीर अजिओ-दिन अकबर क सलाहकार थ।,5,6
we have the same problems,nan,5,1
in many portions water hyacinth,बहत स भाग म पानी क पौध,5,7
garg should know best,गरग यह बात बहतर जानती ह,5,7
how would you feel if,“तमह कस लगगा अगर,5,4
and the army took them,और फौजी उनह पकड कर,5,5
amar singh gate agra fort,अमर सिह दवार आगरा का किला,5,6
been around for years,लगभग 600 000 वरषो स मौजद ह,5,6
your war drum ain t louder,तमहार यदध क नगाडो की आवाज,5,6
income support and voluntary work,आमदनी क लिए आरथिक सहायता और वोलनटरय काम,5,9
members of the lok sabah,लोकसभा क पदाधिकारी,5,3
so in my day job,दिनक कारय म,5,3
but yeah it s all there,और सब कछ तयार ह।,5,5
emerging from an ancient civilization,एक पराचीन सभयता स उभरती हई,5,6
remi knows what love is,रमी को पता ह कि पयार कया ह,5,8
there he s starting to walk,यहा यह चलना शर कर रहा ह |,5,8
to about     percent now,स अब 6 5 परतिशत हो गई।,5,6
ask yourself  who s responsible adults,आप खद स पछिए: कौन जिममदार ह वयसक,5,8
in      admitted in hospital,असपताल म भरती,5,4
the hubble ultra deep field,हबल अलटरा डीप फीलड चितर दिखाना चाहगा,5,7
and they re scientific models,और व वजञानिक मॉडल ह,5,7
they weigh thousands of pounds,उनका वजन हजारो पाउड ह,5,5
this is what comes next,तो य ह जो अब अगला भाग आता ह,5,9
in the whole presentation,पर परसततीकरण म ।,5,4
category  prime ministers on india,शरणी:भारत क परधानमतरी,5,3
series   honured by nobel price,शरणी:नोबल परसकार सममानित,5,3
i say  i don t know,मन कहा “म नही जानता |,5,6
but it s also worth noting,पर एक और बात पर धयान दना चाहिए,5,8
the last a is authenticity,तीसरी बात ह परामाणिकता,5,4
the attendance must not drop,हाजिरी कम नही होनी चाहिय।”,5,5
aged    or over,अगर आप की उमर 16 साल या उस स उपर,5,10
or what we have done,या हमन अब तक कया किया ह,5,7
giving us a healthy margin,जिसस हम एक अचछा मआवजा मिला ह,5,7
if we decipher the script,यदि हम यह लिपि समझल,5,5
he met vallabhacharya there only,बललभाचारय स इनकी भट वही पर हई थी।,5,8
i have been wondering recently,म हाल ही म सोच रहा था,5,7
history of modern hindi age,आधनिक हिदी गदय का इतिहास,5,5
the contrast in literacy rates,साकषरता दर म विरोधाभास,5,4
grew up and grew into,वह जब बडा हआ,5,4
he said these lovely words,उसन य पयार शबद कह:,5,5
many days have passed,बहत दिन बीत,5,4
all the way to antarctica,अटारकटिका तक,5,2
and then there s that cliche,और फिर वो घिसा पिटा उदाहरण ह,5,7
it doesn t divide by three,न ही उस तीन भागो म बाटा जा सकता ह।,5,10
because at that particular time,कयोकि उस समय मझ नही लगता,5,6
governor is head of state,राजयपाल राजय का परमख ह।,5,5
but it was really brutal,मगर था करर,5,3
diplomacy in track   terrorism,कटनीति पर नजर रखन म - आतकवाद,5,7
meiosis achieves two aims,अरधसतरी विभाजन क दो उददशय होत ह,5,8
alamieyeseigha was arraigned in london,अलमीसघा को लदन म अपराधी बताया गया था।,5,8
everyone s somewhere in the middle,हर कोई इसक बीच म कही ह,5,7
you need to step outside,तमह बाहर कदम रखना होगा,5,5
the highest mountain in africa,अफरीका म उचचतम परवत पर पदल चढा |,5,8
art can create an analogy,कला एक उपमा को रच सकती ह,5,7
we must have some way,हमार पास कोई रासता होन चाहिए,5,6
they re not just sitting there,व वहा आराम स बठ हए नही ह,5,8
not according to him,सचिन क मताबिक ऐसा नही लगगा,5,7
they will meet again,व zफिर मिलग,5,4
the places related to mahadevivarma,महादवी स जड विशिषट सथल,5,5
answers to most developed countries,विकसित दशो को भी कई हल मिल सकत ह,5,9
and search for wanted persons,और सरच करत ह अपरधिओ क लिए,5,7
human rights is the goal,मानवाधिकार ही लकषय ह,5,4
let me talk about india,मझ भारत क बार म बात करनी ह,5,8
here in the present tense,वरतमान काल म यहा,5,4
we found these dung cakes,हमन गोबर क उपल दख,5,5
what can damage accumulate in,नकसान किन म जमा हो सकता ह,5,7
remember they don t study english,याद रखिय य बचच अगरजी नही पढत,5,7
